id,lat,long,truck_num,date,weight,sum_weight
120431.742_481964.873-Rest,52.32459210391773,4.880092609993958,truck10,2021-12-28T11:05:40.000Z,230.0,230.0
120455.450_482647.566-Rest,52.33079210394205,4.880472610043336,truck10,2021-12-28T09:46:04.000Z,105.0,335.0
120454.961_482733.192-Rest,52.33151210394534,4.8803826100427266,truck10,2021-12-28T09:49:28.000Z,100.0,435.0
120458.586_482831.533-Rest,52.3323121039482,4.880602610057209,truck10,2021-12-28T09:52:57.000Z,80.0,515.0
120628.297_482658.634-Rest,52.33086210393549,4.883052610165819,truck10,2021-12-28T10:01:59.000Z,5.0,520.0
120829.666_482657.773-Rest,52.330832103927456,4.885992610304875,truck10,2021-12-28T10:05:22.000Z,520.0,1040.0
121026.269_482883.020-Rest,52.332842103930076,4.888212610420553,truck10,2021-12-28T10:09:08.000Z,95.0,1135.0
120844.731_482761.248-Rest,52.33174210393129,4.886002610310073,truck10,2021-12-28T10:13:18.000Z,30.0,1165.0
120743.610_482813.923-Rest,52.332182103937065,4.884562610244127,truck10,2021-12-28T10:16:57.000Z,5.0,1170.0
119031.504_482093.775-Rest,52.32570210397492,4.8596026090331,truck10,2021-12-28T10:32:38.000Z,60.0,1230.0
119595.853_483952.719-Rest,52.34235210402801,4.867572609488871,truck10,2021-12-28T10:43:42.000Z,80.0,1310.0
119700.512_483976.501-Rest,52.34260210402467,4.869342609574167,truck10,2021-12-28T10:50:29.000Z,95.0,1405.0
118680.417_485371.590-Rest,52.355002104127045,4.853912608898132,truck10,2021-12-28T06:40:31.000Z,225.0,1630.0
118680.417_485371.590-Rest,52.35500210412701,4.853922608898605,truck10,2021-12-28T06:41:40.000Z,315.0,1945.0
118713.738_485510.481-Rest,52.35631210413262,4.854542608934156,truck10,2021-12-28T06:44:36.000Z,250.0,2195.0
118713.738_485510.481-Rest,52.35631210413262,4.854542608934156,truck10,2021-12-28T06:45:34.000Z,220.0,2415.0
118770.351_485266.936-Rest,52.35414210411886,4.855342608962368,truck10,2021-12-28T06:48:34.000Z,345.0,2760.0
118679.697_485305.804-Rest,52.3543621041233,4.854012608899981,truck10,2021-12-28T06:52:17.000Z,290.0,3050.0
118679.697_485305.804-Rest,52.3543621041233,4.854012608899981,truck10,2021-12-28T06:53:15.000Z,190.0,3240.0
118640.706_485152.743-Rest,52.35311210411765,4.853592608874273,truck10,2021-12-28T06:56:41.000Z,715.0,3955.0
118782.396_485207.890-Rest,52.3535921041151,4.855672608975574,truck10,2021-12-28T07:00:14.000Z,465.0,4420.0
118782.396_485207.890-Rest,52.3535921041151,4.855672608975574,truck10,2021-12-28T07:01:09.000Z,370.0,4790.0
118789.189_485152.974-Rest,52.353142104112536,4.855732608976365,truck10,2021-12-28T07:04:24.000Z,310.0,5100.0
118633.737_485099.794-Rest,52.35256210411532,4.853332608859391,truck10,2021-12-28T07:07:28.000Z,465.0,5565.0
118603.326_484995.455-Rest,52.35172210411201,4.852882608834152,truck10,2021-12-28T07:10:13.000Z,545.0,6110.0
118788.345_485087.629-Rest,52.3526121041097,4.855742608974405,truck10,2021-12-28T07:14:45.000Z,470.0,6580.0
118788.345_485087.629-Rest,52.35260210410961,4.855752608974836,truck10,2021-12-28T07:17:15.000Z,345.0,6925.0
118745.620_485005.820-Rest,52.351722104106685,4.855052608937465,truck10,2021-12-28T07:24:36.000Z,510.0,7435.0
118434.453_484911.836-Rest,52.35095210411394,4.850432608714092,truck10,2021-12-28T07:31:34.000Z,470.0,7905.0
118437.350_484726.492-Rest,52.34925210410463,4.8506226087155015,truck10,2021-12-28T07:36:49.000Z,795.0,8700.0
118302.259_484764.123-Rest,52.34966210411176,4.84855260861893,truck10,2021-12-28T11:14:20.000Z,1015.0,9715.0
118303.535_484867.004-Rest,52.350492104115865,4.848642608626898,truck10,2021-12-28T11:18:36.000Z,840.0,10555.0
118187.204_484830.457-Rest,52.35021210411865,4.846872608541506,truck10,2021-12-28T11:22:37.000Z,860.0,11415.0
118518.986_484823.462-Rest,52.35023210410716,4.851682608770311,truck10,2021-12-28T11:29:55.000Z,645.0,12060.0
118449.862_484606.829-Rest,52.348482104099816,4.850982608729159,truck10,2021-12-28T11:38:16.000Z,655.0,12715.0
118125.015_483857.418-Rest,52.34166210407822,4.84598260846168,truck10,2021-12-28T11:50:02.000Z,120.0,12835.0
118125.015_483857.418-Rest,52.341632104078066,4.845972608461077,truck10,2021-12-28T11:50:54.000Z,45.0,12880.0
118123.014_483704.366-Rest,52.34035210407201,4.845962608454994,truck10,2021-12-28T11:53:49.000Z,110.0,12990.0
125687.926_478916.675-Rest,52.2973821036001,4.957442613474735,truck11,2021-12-28T09:31:49.000Z,200.0,200.0
125687.926_478916.675-Rest,52.29739210360024,4.957412613473398,truck11,2021-12-28T09:38:35.000Z,180.0,380.0
125687.926_478916.675-Rest,52.29739210360024,4.957412613473398,truck11,2021-12-28T09:39:52.000Z,10.0,390.0
125631.130_478872.509-Rest,52.297042103602486,4.956452613426004,truck11,2021-12-28T09:45:55.000Z,90.0,480.0
125631.130_478872.509-Rest,52.297042103602536,4.956442613425535,truck11,2021-12-28T09:47:18.000Z,180.0,660.0
125631.130_478872.509-Rest,52.29704210360255,4.956432613425063,truck11,2021-12-28T09:48:32.000Z,5.0,665.0
125631.130_478872.509-Rest,52.297042103602614,4.956422613424594,truck11,2021-12-28T09:50:03.000Z,25.0,690.0
125631.130_478872.509-Rest,52.297042103602614,4.956422613424594,truck11,2021-12-28T09:51:09.000Z,10.0,700.0
126390.318_478679.484-Rest,52.2953621035601,4.9679026139515505,truck11,2021-12-28T09:57:43.000Z,350.0,1050.0
126265.768_478588.077-Rest,52.29463210356474,4.966002613857364,truck11,2021-12-28T10:01:10.000Z,235.0,1285.0
126213.915_478732.863-Rest,52.2959421035704,4.965272613832221,truck11,2021-12-28T10:07:08.000Z,435.0,1720.0
126161.226_478824.720-Rest,52.296642103575195,4.9643726137948425,truck11,2021-12-28T10:12:28.000Z,370.0,2090.0
126087.769_478720.429-Rest,52.29571210357636,4.963312613738697,truck11,2021-12-28T10:16:30.000Z,235.0,2325.0
126085.761_478917.868-Rest,52.29738210358065,4.96329261374926,truck11,2021-12-28T10:21:22.000Z,305.0,2630.0
126018.414_478874.552-Rest,52.29720210358327,4.962372613704844,truck11,2021-12-28T10:25:59.000Z,310.0,2940.0
126043.643_479036.419-Rest,52.29861210358628,4.962562613723447,truck11,2021-12-28T10:31:06.000Z,285.0,3225.0
126623.278_479154.820-Rest,52.29968210356036,4.971092614131737,truck11,2021-12-28T10:46:36.000Z,170.0,3395.0
125686.128_480421.972-Rest,52.31115210364036,4.957382613564915,truck11,2021-12-28T10:54:33.000Z,180.0,3575.0
125686.128_480421.972-Rest,52.31115210364036,4.957382613564915,truck11,2021-12-28T10:55:44.000Z,5.0,3580.0
125686.128_480421.972-Rest,52.311152103640325,4.9573926135653865,truck11,2021-12-28T10:56:48.000Z,40.0,3620.0
125686.128_480421.972-Rest,52.311152103640325,4.9573926135653865,truck11,2021-12-28T10:57:47.000Z,10.0,3630.0
125686.128_480421.972-Rest,52.311162103640335,4.957392613565456,truck11,2021-12-28T10:58:56.000Z,5.0,3635.0
125686.128_480421.972-Rest,52.31120210364052,4.95737261356478,truck11,2021-12-28T11:01:44.000Z,45.0,3680.0
125484.526_480471.891-Rest,52.31141210365071,4.954482613429682,truck11,2021-12-28T11:06:54.000Z,365.0,4045.0
125484.526_480471.891-Rest,52.31141210365071,4.954482613429682,truck11,2021-12-28T11:08:02.000Z,130.0,4175.0
125542.010_480503.610-Rest,52.31170210364883,4.955342613472249,truck11,2021-12-28T11:11:21.000Z,180.0,4355.0
125542.010_480503.610-Rest,52.31170210364883,4.955342613472249,truck11,2021-12-28T11:12:30.000Z,370.0,4725.0
125632.749_480535.956-Rest,52.311982103645356,4.956682613537449,truck11,2021-12-28T11:16:57.000Z,55.0,4780.0
125632.749_480535.956-Rest,52.311982103645356,4.956682613537449,truck11,2021-12-28T11:18:15.000Z,370.0,5150.0
125717.854_480552.717-Rest,52.3121721036419,4.95792261359733,truck11,2021-12-28T11:21:40.000Z,325.0,5475.0
125717.854_480552.717-Rest,52.3121721036419,4.95792261359733,truck11,2021-12-28T11:22:47.000Z,80.0,5555.0
127095.969_481145.162-Rest,52.31750210359241,4.977992614585322,truck11,2021-12-28T06:52:22.000Z,260.0,5815.0
127095.969_481145.162-Rest,52.317512103592435,4.977992614585393,truck11,2021-12-28T06:54:11.000Z,225.0,6040.0
126907.825_481180.884-Rest,52.317802103603,4.975242614456956,truck11,2021-12-28T06:58:26.000Z,205.0,6245.0
126907.825_481180.884-Rest,52.317802103603,4.975242614456956,truck11,2021-12-28T07:00:10.000Z,175.0,6420.0
126796.056_481104.229-Rest,52.31719210360652,4.973572614373338,truck11,2021-12-28T07:03:54.000Z,325.0,6745.0
126796.056_481104.229-Rest,52.31719210360652,4.973572614373338,truck11,2021-12-28T07:05:26.000Z,435.0,7180.0
126743.634_481194.461-Rest,52.31811210361265,4.97276261434147,truck11,2021-12-28T07:10:52.000Z,390.0,7570.0
126743.634_481194.461-Rest,52.31811210361265,4.97276261434147,truck11,2021-12-28T07:12:23.000Z,390.0,7960.0
126936.912_481001.251-Rest,52.31617210359466,4.975972614479865,truck11,2021-12-28T07:20:19.000Z,455.0,8415.0
126936.912_481001.251-Rest,52.316242103595776,4.975722614468513,truck11,2021-12-28T07:21:50.000Z,455.0,8870.0
127070.154_480899.638-Rest,52.315402103586294,4.977612614552076,truck11,2021-12-28T07:26:06.000Z,310.0,9180.0
127070.154_480899.638-Rest,52.315402103586294,4.977612614552076,truck11,2021-12-28T07:27:43.000Z,375.0,9555.0
127131.575_480825.640-Rest,52.31485210358123,4.978522614591229,truck11,2021-12-28T07:33:05.000Z,385.0,9940.0
127305.385_481161.168-Rest,52.31771210358217,4.981132614735924,truck11,2021-12-28T07:42:13.000Z,300.0,10240.0
127305.385_481161.168-Rest,52.31771210358217,4.981132614735924,truck11,2021-12-28T07:43:36.000Z,245.0,10485.0
127305.385_481161.168-Rest,52.31771210358217,4.981142614736397,truck11,2021-12-28T07:44:55.000Z,155.0,10640.0
127229.269_481294.715-Rest,52.31905210359144,4.979882614686351,truck11,2021-12-28T07:48:33.000Z,215.0,10855.0
127229.269_481294.715-Rest,52.31905210359144,4.979882614686351,truck11,2021-12-28T07:49:57.000Z,200.0,11055.0
127160.773_481295.806-Rest,52.31905210359521,4.97880261463504,truck11,2021-12-28T07:54:50.000Z,135.0,11190.0
127123.446_481368.474-Rest,52.3196121035984,4.978472614623433,truck11,2021-12-28T07:58:04.000Z,290.0,11480.0
127123.446_481368.474-Rest,52.31967210359897,4.978372614619116,truck11,2021-12-28T07:59:46.000Z,395.0,11875.0
127525.884_481116.056-Rest,52.31732210356953,4.984332614885005,truck11,2021-12-28T08:07:56.000Z,205.0,12080.0
127525.884_481116.056-Rest,52.3173121035695,4.984332614884932,truck11,2021-12-28T08:09:43.000Z,405.0,12485.0
127525.884_481116.056-Rest,52.31730210356948,4.984332614884856,truck11,2021-12-28T08:11:25.000Z,180.0,12665.0
127502.577_481368.069-Rest,52.31965210357967,4.983872614880387,truck11,2021-12-28T08:15:54.000Z,210.0,12875.0
125735.267_481281.097-Rest,52.31884210366464,4.958072613649638,truck11,2021-12-28T09:23:42.000Z,20.0,12895.0
125615.403_481513.523-Rest,52.32083210367849,4.956102613569637,truck11,2021-12-28T09:34:12.000Z,5.0,12900.0
124917.222_481484.821-Rest,52.32049210371023,4.945892613083096,truck11,2021-12-28T11:11:43.000Z,70.0,12970.0
126068.191_489117.119-Rest,52.38917210402996,4.962222614333525,truck12,2021-12-28T12:11:36.000Z,320.0,320.0
126196.303_489171.715-Rest,52.389672104027085,4.964152614431778,truck12,2021-12-28T12:15:38.000Z,365.0,685.0
125711.862_489638.288-Rest,52.3937321040799,4.957002614108713,truck12,2021-12-28T12:28:45.000Z,440.0,1125.0
125711.862_489638.288-Rest,52.3937321040799,4.957002614108713,truck12,2021-12-28T12:30:01.000Z,400.0,1525.0
125756.487_489537.082-Rest,52.39291210407204,4.957582614131579,truck12,2021-12-28T12:38:30.000Z,285.0,1810.0
125756.487_489537.082-Rest,52.39292210407212,4.957582614131646,truck12,2021-12-28T12:39:56.000Z,385.0,2195.0
123775.262_489446.072-Rest,52.39196210415671,4.928562612702205,truck12,2021-12-28T12:55:35.000Z,420.0,2615.0
123869.600_489461.688-Rest,52.392092104153434,4.929952612771048,truck12,2021-12-28T12:59:03.000Z,470.0,3085.0
123951.348_489461.093-Rest,52.39217210415043,4.931132612829316,truck12,2021-12-28T13:02:17.000Z,420.0,3505.0
123994.678_489719.529-Rest,52.39448210416565,4.931642612868818,truck12,2021-12-28T13:08:58.000Z,195.0,3700.0
123994.678_489719.529-Rest,52.39447210416555,4.931642612868757,truck12,2021-12-28T13:10:14.000Z,260.0,3960.0
123899.147_489759.946-Rest,52.39484210417273,4.930182612799517,truck12,2021-12-28T13:14:14.000Z,300.0,4260.0
124034.374_487826.103-Rest,52.377412104045405,4.932332612795245,truck12,2021-12-28T08:58:00.000Z,230.0,4490.0
123918.357_487859.411-Rest,52.37775210405293,4.930592612712748,truck12,2021-12-28T09:00:09.000Z,310.0,4800.0
123918.357_487859.411-Rest,52.37775210405293,4.930592612712748,truck12,2021-12-28T09:00:53.000Z,10.0,4810.0
123776.488_487901.468-Rest,52.37811210406157,4.928522612614322,truck12,2021-12-28T09:04:51.000Z,240.0,5050.0
123518.594_487976.108-Rest,52.37874210407716,4.924722612433429,truck12,2021-12-28T09:08:25.000Z,195.0,5245.0
123458.572_487993.306-Rest,52.37891210408086,4.923872612393142,truck12,2021-12-28T09:10:49.000Z,250.0,5495.0
122644.469_489331.615-Rest,52.39093210419821,4.912072611890064,truck12,2021-12-28T10:45:50.000Z,210.0,5705.0
122644.469_489331.615-Rest,52.39093210419821,4.912072611890064,truck12,2021-12-28T10:47:43.000Z,435.0,6140.0
122740.479_489250.948-Rest,52.39029210418937,4.913532611957566,truck12,2021-12-28T10:54:14.000Z,230.0,6370.0
122740.479_489250.948-Rest,52.39029210418937,4.913532611957566,truck12,2021-12-28T10:55:33.000Z,235.0,6605.0
122758.323_489192.941-Rest,52.38956210418455,4.91341261194742,truck12,2021-12-28T11:04:17.000Z,190.0,6795.0
122758.323_489192.941-Rest,52.38956210418455,4.91341261194742,truck12,2021-12-28T11:05:40.000Z,180.0,6975.0
122720.298_491044.204-Rest,52.40623210431062,4.912882612019659,truck12,2021-12-28T08:34:24.000Z,255.0,7230.0
122720.298_491044.204-Rest,52.406242104310664,4.912882612019715,truck12,2021-12-28T08:35:40.000Z,440.0,7670.0
122803.888_490982.603-Rest,52.405672104302596,4.914122612077288,truck12,2021-12-28T08:38:05.000Z,325.0,7995.0
122803.888_490982.603-Rest,52.40564210430232,4.9141326120776005,truck12,2021-12-28T08:39:07.000Z,435.0,8430.0
123140.081_491471.068-Rest,52.41011210432346,4.919012612344529,truck12,2021-12-28T08:44:48.000Z,340.0,8770.0
123140.081_491471.068-Rest,52.41012210432362,4.918982612343113,truck12,2021-12-28T08:45:42.000Z,330.0,9100.0
123043.664_491537.229-Rest,52.410732104332986,4.91747261227238,truck12,2021-12-28T08:49:45.000Z,75.0,9175.0
123043.664_491537.229-Rest,52.410722104332955,4.917452612271334,truck12,2021-12-28T08:51:20.000Z,360.0,9535.0
123053.144_491396.023-Rest,52.409522104322804,4.917632612272982,truck12,2021-12-28T08:55:54.000Z,195.0,9730.0
123053.144_491396.023-Rest,52.409532104322906,4.917632612273043,truck12,2021-12-28T08:57:03.000Z,345.0,10075.0
122972.659_491456.840-Rest,52.41003210432983,4.916622612226295,truck12,2021-12-28T09:00:54.000Z,300.0,10375.0
123061.994_491771.978-Rest,52.41288210434938,4.917812612302093,truck12,2021-12-28T09:07:44.000Z,370.0,10745.0
123061.994_491771.978-Rest,52.41291210434973,4.917782612300795,truck12,2021-12-28T09:09:21.000Z,360.0,11105.0
123185.991_491694.899-Rest,52.412222104338774,4.919602612386405,truck12,2021-12-28T09:52:42.000Z,425.0,11530.0
123222.923_491571.735-Rest,52.411002104327174,4.920172612407105,truck12,2021-12-28T09:57:04.000Z,420.0,11950.0
123222.923_491571.735-Rest,52.41099210432715,4.920162612406552,truck12,2021-12-28T09:58:07.000Z,330.0,12280.0
123278.303_491613.836-Rest,52.41151210432919,4.920892612445717,truck12,2021-12-28T10:01:49.000Z,215.0,12495.0
123254.124_491737.741-Rest,52.41264210433925,4.9205826124373075,truck12,2021-12-28T10:06:09.000Z,360.0,12855.0
123338.638_491379.871-Rest,52.40935210430906,4.921812612477895,truck12,2021-12-28T10:42:23.000Z,60.0,12915.0
123692.954_489439.050-Rest,52.39188210416032,4.927182612634182,truck13,2021-12-28T12:51:08.000Z,65.0,65.0
123692.954_489439.050-Rest,52.39188210416032,4.927182612634182,truck13,2021-12-28T12:52:18.000Z,85.0,150.0
123824.249_487602.024-Rest,52.375412104041395,4.929412612640842,truck13,2021-12-28T07:14:51.000Z,65.0,215.0
123824.249_487602.024-Rest,52.375422104041405,4.929412612640904,truck13,2021-12-28T07:15:37.000Z,5.0,220.0
124239.348_487433.568-Rest,52.37395210401308,4.935602612932358,truck13,2021-12-28T07:20:34.000Z,335.0,555.0
124239.348_487433.568-Rest,52.37395210401308,4.935602612932358,truck13,2021-12-28T07:21:18.000Z,125.0,680.0
124239.348_487433.568-Rest,52.37395210401308,4.935602612932358,truck13,2021-12-28T07:22:00.000Z,15.0,695.0
124278.375_487421.981-Rest,52.37380210401035,4.936162612958606,truck13,2021-12-28T07:25:45.000Z,450.0,1145.0
124278.375_487421.981-Rest,52.37380210401035,4.936162612958606,truck13,2021-12-28T07:26:28.000Z,220.0,1365.0
124473.056_487257.169-Rest,52.37238210399261,4.938982613086502,truck13,2021-12-28T07:29:07.000Z,5.0,1370.0
124575.090_487275.784-Rest,52.37256210398887,4.940542613163423,truck13,2021-12-28T07:31:42.000Z,340.0,1710.0
124617.446_487333.306-Rest,52.373162103990424,4.941252613201792,truck13,2021-12-28T07:34:26.000Z,300.0,2010.0
124601.901_487387.736-Rest,52.37369210399507,4.94085261318578,truck13,2021-12-28T07:36:33.000Z,280.0,2290.0
124601.901_487387.736-Rest,52.37369210399506,4.940842613185293,truck13,2021-12-28T07:37:13.000Z,255.0,2545.0
124601.901_487387.736-Rest,52.37369210399506,4.940842613185293,truck13,2021-12-28T07:37:52.000Z,15.0,2560.0
124663.511_487399.405-Rest,52.373732103992154,4.941852613234641,truck13,2021-12-28T07:40:51.000Z,320.0,2880.0
124663.511_487399.405-Rest,52.37376210399201,4.941962613240182,truck13,2021-12-28T07:44:00.000Z,375.0,3255.0
124696.175_487349.767-Rest,52.373232103987526,4.9423226132542375,truck13,2021-12-28T07:47:09.000Z,20.0,3275.0
124696.175_487349.767-Rest,52.373232103987526,4.9423226132542375,truck13,2021-12-28T07:48:38.000Z,425.0,3700.0
124427.701_487094.356-Rest,52.37086210398469,4.938482613052489,truck13,2021-12-28T07:52:51.000Z,205.0,3905.0
124427.701_487094.356-Rest,52.37086210398469,4.938482613052489,truck13,2021-12-28T07:53:54.000Z,140.0,4045.0
124284.005_487126.961-Rest,52.371192103993664,4.9362526129463955,truck13,2021-12-28T08:24:39.000Z,390.0,4435.0
124284.005_487126.961-Rest,52.371192103993664,4.9362526129463955,truck13,2021-12-28T08:25:25.000Z,340.0,4775.0
124284.005_487126.961-Rest,52.37120210399375,4.9362526129464595,truck13,2021-12-28T08:26:18.000Z,180.0,4955.0
124347.860_487106.831-Rest,52.371072103990016,4.937192612991237,truck13,2021-12-28T08:29:06.000Z,330.0,5285.0
124347.860_487106.831-Rest,52.37107210399004,4.9371826129907515,truck13,2021-12-28T08:29:41.000Z,5.0,5290.0
124370.930_487127.673-Rest,52.371192103989806,4.937492613006562,truck13,2021-12-28T08:31:50.000Z,385.0,5675.0
124370.930_487127.673-Rest,52.371192103989806,4.937492613006562,truck13,2021-12-28T08:32:32.000Z,85.0,5760.0
124370.930_487127.673-Rest,52.371192103989756,4.9375026130070445,truck13,2021-12-28T08:33:18.000Z,100.0,5860.0
124786.842_487312.747-Rest,52.372962103981685,4.943622613315661,truck13,2021-12-28T08:37:03.000Z,315.0,6175.0
124898.715_487382.508-Rest,52.37350210398035,4.945132613392592,truck13,2021-12-28T08:39:56.000Z,340.0,6515.0
124765.428_487440.640-Rest,52.374042103990114,4.943122613298394,truck13,2021-12-28T08:47:48.000Z,410.0,6925.0
124524.814_487435.648-Rest,52.37401210400056,4.939742613133895,truck13,2021-12-28T08:51:39.000Z,365.0,7290.0
124524.814_487435.648-Rest,52.37401210400056,4.939742613133895,truck13,2021-12-28T08:52:52.000Z,365.0,7655.0
124594.204_486054.385-Rest,52.361512103921406,4.940822613105766,truck13,2021-12-28T11:05:55.000Z,0.0,7655.0
124594.204_486054.385-Rest,52.361512103921406,4.940822613105766,truck13,2021-12-28T11:07:05.000Z,810.0,8465.0
124654.897_486016.963-Rest,52.361382103917585,4.9417926131518,truck13,2021-12-28T11:09:13.000Z,150.0,8615.0
124654.897_486016.963-Rest,52.361382103917585,4.9417926131518,truck13,2021-12-28T11:09:57.000Z,245.0,8860.0
125276.157_484290.284-Rest,52.34571210380405,4.9509826134917585,truck13,2021-12-28T06:46:07.000Z,405.0,9265.0
125218.726_484045.005-Rest,52.343452103795585,4.9501426134364515,truck13,2021-12-28T06:55:38.000Z,240.0,9505.0
125183.444_483934.443-Rest,52.342692103793844,4.949532613402176,truck13,2021-12-28T06:59:54.000Z,285.0,9790.0
125183.444_483934.443-Rest,52.342692103793844,4.949532613402176,truck13,2021-12-28T07:01:09.000Z,170.0,9960.0
125080.997_484040.979-Rest,52.34355210380288,4.948022613335453,truck13,2021-12-28T07:05:43.000Z,300.0,10260.0
125080.997_484040.979-Rest,52.34355210380288,4.948022613335453,truck13,2021-12-28T07:07:07.000Z,465.0,10725.0
124423.305_484667.561-Rest,52.349142103861645,4.938322612906145,truck13,2021-12-28T07:12:21.000Z,380.0,11105.0
124271.827_484825.388-Rest,52.35051210387585,4.936042612805303,truck13,2021-12-28T07:18:25.000Z,455.0,11560.0
124271.217_484784.334-Rest,52.35020210387311,4.936402612820641,truck13,2021-12-28T07:23:26.000Z,225.0,11785.0
124383.844_484655.887-Rest,52.3489521038623,4.937792612879481,truck13,2021-12-28T07:27:14.000Z,370.0,12155.0
124383.844_484655.887-Rest,52.3489521038623,4.937792612879481,truck13,2021-12-28T07:28:30.000Z,350.0,12505.0
124367.360_484548.839-Rest,52.34795210385765,4.937642612865933,truck13,2021-12-28T07:32:23.000Z,240.0,12745.0
124282.742_484650.609-Rest,52.3489921038667,4.936442612814913,truck13,2021-12-28T07:37:59.000Z,190.0,12935.0
124475.841_484552.327-Rest,52.34801210385334,4.939122612937354,truck13,2021-12-28T08:42:58.000Z,10.0,12945.0
124075.962_484554.267-Rest,52.34808210387143,4.933402612663283,truck13,2021-12-28T09:29:24.000Z,10.0,12955.0
124354.062_484983.341-Rest,52.351932103879044,4.937422612880623,truck13,2021-12-28T10:57:18.000Z,15.0,12970.0
125171.734_483635.788-Rest,52.339962103780564,4.949602613387481,truck13,2021-12-28T07:33:49.000Z,15.0,12985.0
125222.295_483672.692-Rest,52.340252103779875,4.950252613420519,truck13,2021-12-28T07:36:50.000Z,5.0,12990.0
124510.590_486777.950-Rest,52.36812210396473,4.939482613083417,truck14,2021-12-28T06:49:13.000Z,190.0,190.0
124306.997_486893.474-Rest,52.36903210397919,4.936622612950612,truck14,2021-12-28T06:52:15.000Z,320.0,510.0
124306.997_486893.474-Rest,52.36903210397919,4.936622612950612,truck14,2021-12-28T06:52:54.000Z,5.0,515.0
124344.770_486894.411-Rest,52.3690021039773,4.937172612977081,truck14,2021-12-28T06:54:55.000Z,125.0,640.0
124344.770_486894.411-Rest,52.36901210397734,4.937172612977144,truck14,2021-12-28T06:55:49.000Z,380.0,1020.0
124422.784_486857.313-Rest,52.3687921039723,4.938362613033423,truck14,2021-12-28T06:58:40.000Z,450.0,1470.0
124422.784_486857.313-Rest,52.3687921039723,4.938362613033423,truck14,2021-12-28T06:59:36.000Z,280.0,1750.0
124422.784_486857.313-Rest,52.3687921039723,4.938362613033423,truck14,2021-12-28T07:00:22.000Z,60.0,1810.0
124204.483_486890.430-Rest,52.368982103984024,4.934952612869361,truck14,2021-12-28T07:03:29.000Z,230.0,2040.0
124158.036_487027.900-Rest,52.37034210399452,4.934272612844981,truck14,2021-12-28T07:06:31.000Z,285.0,2325.0
124158.036_487027.900-Rest,52.37034210399452,4.934272612844981,truck14,2021-12-28T07:07:26.000Z,390.0,2715.0
124156.833_487187.105-Rest,52.37180210400339,4.934342612857588,truck14,2021-12-28T07:10:09.000Z,320.0,3035.0
124156.833_487187.105-Rest,52.37180210400339,4.934342612857588,truck14,2021-12-28T07:10:54.000Z,190.0,3225.0
124600.345_486913.312-Rest,52.36928210396764,4.940812613155365,truck14,2021-12-28T06:30:48.000Z,345.0,3570.0
124600.345_486913.312-Rest,52.369362103968285,4.940762613153457,truck14,2021-12-28T06:31:55.000Z,145.0,3715.0
124920.741_486906.684-Rest,52.36923210395286,4.9454026133777065,truck14,2021-12-28T06:40:28.000Z,405.0,4120.0
124920.741_486906.684-Rest,52.36915210395256,4.945342613374269,truck14,2021-12-28T06:41:27.000Z,215.0,4335.0
126643.545_487195.344-Rest,52.372022103886685,4.9707926146314465,truck14,2021-12-28T07:59:12.000Z,270.0,4605.0
126643.545_487195.344-Rest,52.372022103886685,4.9707926146314465,truck14,2021-12-28T08:00:07.000Z,390.0,4995.0
126703.424_487265.112-Rest,52.37263210388747,4.97168261467919,truck14,2021-12-28T08:02:11.000Z,275.0,5270.0
126587.453_487366.804-Rest,52.373582103899544,4.969902614599206,truck14,2021-12-28T08:04:42.000Z,435.0,5705.0
126306.426_487613.357-Rest,52.3757621039275,4.965752614412242,truck14,2021-12-28T08:07:30.000Z,215.0,5920.0
126168.579_487585.559-Rest,52.37535210393151,4.963762614312297,truck14,2021-12-28T08:09:51.000Z,240.0,6160.0
126168.579_487585.559-Rest,52.37535210393151,4.963762614312297,truck14,2021-12-28T08:10:42.000Z,150.0,6310.0
126239.698_487604.150-Rest,52.37560210392933,4.964892614369163,truck14,2021-12-28T08:13:12.000Z,360.0,6670.0
126239.698_487604.150-Rest,52.37560210392933,4.964892614369163,truck14,2021-12-28T08:14:11.000Z,235.0,6905.0
126280.357_487583.085-Rest,52.375352103926,4.965412614392775,truck14,2021-12-28T08:16:09.000Z,335.0,7240.0
126280.357_487583.085-Rest,52.375352103926,4.965412614392775,truck14,2021-12-28T08:17:07.000Z,185.0,7425.0
126352.875_487505.159-Rest,52.3746821039177,4.966602614446092,truck14,2021-12-28T08:19:03.000Z,5.0,7430.0
126446.041_487409.602-Rest,52.37378210390771,4.967862614501166,truck14,2021-12-28T08:38:22.000Z,835.0,8265.0
126560.615_487337.191-Rest,52.37304210389706,4.969632614582192,truck14,2021-12-28T08:40:33.000Z,215.0,8480.0
126560.615_487337.191-Rest,52.37304210389706,4.969632614582192,truck14,2021-12-28T08:41:27.000Z,370.0,8850.0
126545.540_487081.862-Rest,52.370902103884944,4.9692526145484415,truck14,2021-12-28T09:00:55.000Z,420.0,9270.0
126545.540_487081.862-Rest,52.370902103884944,4.9692526145484415,truck14,2021-12-28T09:01:44.000Z,120.0,9390.0
126407.189_487189.353-Rest,52.37187210389809,4.9671526144530525,truck14,2021-12-28T09:04:41.000Z,350.0,9740.0
126407.189_487189.353-Rest,52.37178210389761,4.967122614450955,truck14,2021-12-28T09:05:54.000Z,390.0,10130.0
126285.285_487304.770-Rest,52.3729721039118,4.965122614361915,truck14,2021-12-28T09:09:34.000Z,190.0,10320.0
